ticker,p_yes,y
KXBTC15M-26JAN190130-30,0.2765550017356872,1
KXBTC15M-26JAN190145-45,0.3857239782810211,0
KXBTC15M-26JAN190200-00,0.8283323049545288,1
KXBTC15M-26JAN190215-15,0.477948933839798,1
KXBTC15M-26JAN190230-30,0.5617741942405701,1
KXBTC15M-26JAN190245-45,0.6720917224884033,1
KXBTC15M-26JAN190300-00,0.9263041019439696,1
KXBTC15M-26JAN190315-15,0.1942339986562729,0
KXBTC15M-26JAN190330-30,0.9941697120666504,1
KXBTC15M-26JAN190345-45,0.7801953554153442,1
KXBTC15M-26JAN190400-00,0.8773608803749084,1
KXBTC15M-26JAN190415-15,0.0885669067502021,0
KXBTC15M-26JAN190430-30,0.5293890833854675,1
KXBTC15M-26JAN190445-45,0.1338376402854919,0
KXBTC15M-26JAN190500-00,0.812270998954773,1
KXBTC15M-26JAN190515-15,0.05473517999053,0
KXBTC15M-26JAN190530-30,0.9126245975494384,1
KXBTC15M-26JAN190545-45,0.2596605122089386,1
KXBTC15M-26JAN190600-00,0.7623607516288757,1
KXBTC15M-26JAN190615-15,0.2106292098760604,0
KXBTC15M-26JAN190630-30,0.9323810338974,1
KXBTC15M-26JAN190645-45,0.9168835282325744,1
KXBTC15M-26JAN190700-00,0.2101548016071319,0
KXBTC15M-26JAN190715-15,0.1786330491304397,0
KXBTC15M-26JAN190730-30,0.8060970902442932,0
KXBTC15M-26JAN190745-45,0.937036156654358,1
KXBTC15M-26JAN190800-00,0.0888912454247474,0
KXBTC15M-26JAN190815-15,0.086624689400196,0
KXBTC15M-26JAN190830-30,0.1674792319536209,0
KXBTC15M-26JAN190845-45,0.9315868616104126,1
KXBTC15M-26JAN190900-00,0.2129000574350357,0
KXBTC15M-26JAN190915-15,0.0244538486003875,0
KXBTC15M-26JAN190930-30,0.634052574634552,0
KXBTC15M-26JAN190945-45,0.0700360089540481,0
KXBTC15M-26JAN191000-00,0.5760349631309509,1
KXBTC15M-26JAN191015-15,0.9443778395652772,1
KXBTC15M-26JAN191045-45,0.6485718488693237,1
KXBTC15M-26JAN191100-00,0.8458771109580994,1
KXBTC15M-26JAN191115-15,0.2624333202838897,0
KXBTC15M-26JAN191130-30,0.7850035429000854,1
KXBTC15M-26JAN191145-45,0.8150250911712646,1
KXBTC15M-26JAN191200-00,0.6988768577575684,1
KXBTC15M-26JAN191215-15,0.1852671504020691,1
KXBTC15M-26JAN191230-30,0.2151403129100799,0
KXBTC15M-26JAN191245-45,0.0486198328435421,0
KXBTC15M-26JAN191300-00,0.8099653124809265,1
KXBTC15M-26JAN191315-15,0.1471371203660965,0
KXBTC15M-26JAN191330-30,0.1347749978303909,0
KXBTC15M-26JAN191345-45,0.7614650130271912,1
KXBTC15M-26JAN191400-00,0.166707843542099,0
KXBTC15M-26JAN191415-15,0.3652499914169311,0
KXBTC15M-26JAN191430-30,0.6876577734947205,1
KXBTC15M-26JAN191445-45,0.5531894564628601,1
KXBTC15M-26JAN191500-00,0.3250201046466827,0
KXBTC15M-26JAN191515-15,0.7743006944656372,1
KXBTC15M-26JAN191530-30,0.6771343350410461,1
KXBTC15M-26JAN191545-45,0.1904667317867279,0
KXBTC15M-26JAN191600-00,0.165249153971672,0
KXBTC15M-26JAN191615-15,0.8896659016609192,0
KXBTC15M-26JAN191630-30,0.262775719165802,0
KXBTC15M-26JAN191645-45,0.6688923835754395,1
KXBTC15M-26JAN191700-00,0.2094080448150634,0
KXBTC15M-26JAN191715-15,0.0531274266541004,0
KXBTC15M-26JAN191730-30,0.9193236827850342,1
KXBTC15M-26JAN191745-45,0.0877659320831298,0
KXBTC15M-26JAN191800-00,0.3306914567947387,0
KXBTC15M-26JAN191815-15,0.1508608609437942,0
KXBTC15M-26JAN191830-30,0.0639746189117431,1
KXBTC15M-26JAN191845-45,0.9200991988182068,1
KXBTC15M-26JAN191900-00,0.2383030354976654,0
