ticker,p_yes,y
KXBTC15M-26JAN181300-00,0.6600477695465088,1
KXBTC15M-26JAN181315-15,0.1387712210416793,0
KXBTC15M-26JAN181330-30,0.5027158856391907,1
KXBTC15M-26JAN181345-45,0.4347948729991913,0
KXBTC15M-26JAN181400-00,0.9694916605949402,1
KXBTC15M-26JAN181415-15,0.301560491323471,0
KXBTC15M-26JAN181430-30,0.7969268560409546,1
KXBTC15M-26JAN181445-45,0.5929590463638306,0
KXBTC15M-26JAN181500-00,0.1585846543312072,0
KXBTC15M-26JAN181815-15,0.0104998610913753,0
KXBTC15M-26JAN181830-30,0.0086185093969106,0
KXBTC15M-26JAN181845-45,0.0637477412819862,0
KXBTC15M-26JAN181900-00,0.0022550818976014,0
KXBTC15M-26JAN181915-15,0.0083307856693863,0
KXBTC15M-26JAN181930-30,0.3634140193462372,1
KXBTC15M-26JAN181945-45,0.9297690391540528,1
KXBTC15M-26JAN182000-00,0.0170744955539703,0
KXBTC15M-26JAN182015-15,0.6677728295326233,1
KXBTC15M-26JAN182030-30,0.040710512548685,0
KXBTC15M-26JAN182045-45,0.7980075478553772,0
KXBTC15M-26JAN182100-00,0.0110487518832087,1
KXBTC15M-26JAN182115-15,0.0443952679634094,0
KXBTC15M-26JAN182130-30,0.960079789161682,1
KXBTC15M-26JAN182145-45,0.9084064960479736,1
KXBTC15M-26JAN182200-00,0.1670655757188797,1
KXBTC15M-26JAN182215-15,0.9772396087646484,1
KXBTC15M-26JAN182230-30,0.0151988454163074,0
KXBTC15M-26JAN182330-30,0.0228751916438341,1
KXBTC15M-26JAN182345-45,0.5974848866462708,1
KXBTC15M-26JAN190015-15,0.8873432874679565,0
KXBTC15M-26JAN190030-30,0.1417088210582733,0
KXBTC15M-26JAN190045-45,0.8200144171714783,1
KXBTC15M-26JAN190100-00,0.0472065322101116,0
KXBTC15M-26JAN190115-15,0.3918453454971313,1
KXBTC15M-26JAN190130-30,0.410953938961029,1
KXBTC15M-26JAN190145-45,0.1631746292114257,0
KXBTC15M-26JAN190200-00,0.7882410883903503,1
KXBTC15M-26JAN190215-15,0.3176690638065338,1
KXBTC15M-26JAN190230-30,0.782225489616394,1
KXBTC15M-26JAN190245-45,0.7898983955383301,1
KXBTC15M-26JAN190300-00,0.9503461718559264,1
KXBTC15M-26JAN190315-15,0.1559338718652725,0
KXBTC15M-26JAN190330-30,0.9982801675796508,1
KXBTC15M-26JAN190345-45,0.6948135495185852,1
KXBTC15M-26JAN190400-00,0.976041615009308,1
KXBTC15M-26JAN190415-15,0.0429693423211574,0
KXBTC15M-26JAN190430-30,0.294330358505249,1
KXBTC15M-26JAN190445-45,0.054406002163887,0
KXBTC15M-26JAN190500-00,0.9088792204856871,1
KXBTC15M-26JAN190515-15,0.0451258830726146,0
KXBTC15M-26JAN190530-30,0.9164615273475648,1
KXBTC15M-26JAN190545-45,0.3511774837970733,1
KXBTC15M-26JAN190600-00,0.7863301634788513,1
KXBTC15M-26JAN190615-15,0.2127362191677093,0
KXBTC15M-26JAN190630-30,0.9422791600227356,1
KXBTC15M-26JAN190645-45,0.9808794856071472,1
KXBTC15M-26JAN190700-00,0.1086349040269851,0
KXBTC15M-26JAN190715-15,0.0647957399487495,0
KXBTC15M-26JAN190730-30,0.8241327404975891,0
KXBTC15M-26JAN190745-45,0.9729411602020264,1
KXBTC15M-26JAN190800-00,0.0360898710787296,0
KXBTC15M-26JAN190815-15,0.1252330690622329,0
KXBTC15M-26JAN190830-30,0.1713867336511612,0
KXBTC15M-26JAN190845-45,0.9910926222801208,1
KXBTC15M-26JAN190900-00,0.1444805413484573,0
KXBTC15M-26JAN190915-15,0.0123562477529048,0
KXBTC15M-26JAN190930-30,0.1068540140986442,0
KXBTC15M-26JAN190945-45,0.0818966105580329,0
KXBTC15M-26JAN191000-00,0.2756534218788147,1
KXBTC15M-26JAN191015-15,0.9793344736099244,1
KXBTC15M-26JAN191045-45,0.8608684539794922,1
KXBTC15M-26JAN191100-00,0.8758105635643005,1
KXBTC15M-26JAN191115-15,0.2185302674770355,0
KXBTC15M-26JAN191130-30,0.962439775466919,1
KXBTC15M-26JAN191145-45,0.2658470869064331,1
KXBTC15M-26JAN191200-00,0.9308042526245116,1
KXBTC15M-26JAN191215-15,0.2968290448188782,1
KXBTC15M-26JAN191230-30,0.2810790538787842,0
KXBTC15M-26JAN191245-45,0.0232859048992395,0
KXBTC15M-26JAN191300-00,0.8854844570159912,1
KXBTC15M-26JAN191315-15,0.0846296772360801,0
KXBTC15M-26JAN191330-30,0.1052357256412506,0
KXBTC15M-26JAN191345-45,0.8569666147232056,1
KXBTC15M-26JAN191400-00,0.1199443414807319,0
KXBTC15M-26JAN191415-15,0.1440567821264267,0
KXBTC15M-26JAN191430-30,0.8502702116966248,1
KXBTC15M-26JAN191445-45,0.2413926720619201,1
KXBTC15M-26JAN191500-00,0.2198978513479232,0
KXBTC15M-26JAN191515-15,0.8500775694847107,1
KXBTC15M-26JAN191530-30,0.8688637018203735,1
KXBTC15M-26JAN191545-45,0.041908174753189,0
KXBTC15M-26JAN191600-00,0.1064985916018486,0
KXBTC15M-26JAN191615-15,0.9351312518119812,0
KXBTC15M-26JAN191630-30,0.15859255194664,0
KXBTC15M-26JAN191645-45,0.6057382225990295,1
KXBTC15M-26JAN191700-00,0.2647674679756164,0
KXBTC15M-26JAN191715-15,0.0265142787247896,0
KXBTC15M-26JAN191730-30,0.9827080368995668,1
KXBTC15M-26JAN191745-45,0.0366916507482528,0
KXBTC15M-26JAN191800-00,0.1643733382225036,0
KXBTC15M-26JAN191815-15,0.0529365949332714,0
KXBTC15M-26JAN191830-30,0.3467870652675628,1
KXBTC15M-26JAN191845-45,0.984130561351776,1
KXBTC15M-26JAN191900-00,0.2087858468294143,0
KXBTC15M-26JAN191945-45,0.9946433305740356,1
KXBTC15M-26JAN192000-00,0.2210603654384613,0
KXBTC15M-26JAN192015-15,0.1447048485279083,1
KXBTC15M-26JAN192030-30,0.9680482745170592,1
KXBTC15M-26JAN192045-45,0.0160500984638929,0
KXBTC15M-26JAN192100-00,0.9675750732421876,1
KXBTC15M-26JAN192115-15,0.0036542867310345,0
KXBTC15M-26JAN192130-30,0.5951468348503113,0
KXBTC15M-26JAN192145-45,0.9824867248535156,1
KXBTC15M-26JAN192200-00,0.2157096415758133,0
KXBTC15M-26JAN192215-15,0.015219141729176,0
KXBTC15M-26JAN192230-30,0.3924101293087005,0
KXBTC15M-26JAN192245-45,0.2232271581888198,0
KXBTC15M-26JAN192300-00,0.8828120231628418,1
KXBTC15M-26JAN192315-15,0.1626917272806167,0
KXBTC15M-26JAN192330-30,0.0787567347288131,0
KXBTC15M-26JAN192345-45,0.7088481783866882,0
KXBTC15M-26JAN200000-00,0.0426258482038974,0
KXBTC15M-26JAN200015-15,0.0057603446766734,0
KXBTC15M-26JAN200030-30,0.993896782398224,1
KXBTC15M-26JAN200045-45,0.1114750578999519,0
KXBTC15M-26JAN200100-00,0.7527431845664978,0
KXBTC15M-26JAN200115-15,0.1149303764104843,0
KXBTC15M-26JAN200130-30,0.0151737770065665,0
KXBTC15M-26JAN200145-45,0.0209185648709535,0
KXBTC15M-26JAN200200-00,0.0052546123042702,0
KXBTC15M-26JAN200215-15,0.9696667194366456,1
KXBTC15M-26JAN200230-30,0.2642674148082733,1
KXBTC15M-26JAN200245-45,0.9209834337234496,1
KXBTC15M-26JAN200300-00,0.8318235874176025,1
KXBTC15M-26JAN200315-15,0.0437561757862567,0
KXBTC15M-26JAN200330-30,0.9867916107177734,1
KXBTC15M-26JAN200345-45,0.0027159075252711,0
KXBTC15M-26JAN200400-00,0.989440619945526,1
KXBTC15M-26JAN200415-15,0.458926647901535,0
KXBTC15M-26JAN200430-30,0.1691394001245498,1
KXBTC15M-26JAN200445-45,0.2211536616086959,0
KXBTC15M-26JAN200500-00,0.2601630687713623,1
KXBTC15M-26JAN200515-15,0.4557006061077118,1
KXBTC15M-26JAN200530-30,0.831270694732666,1
KXBTC15M-26JAN200545-45,0.0465188287198543,0
KXBTC15M-26JAN200600-00,0.7783452868461609,1
KXBTC15M-26JAN200615-15,0.9766628742218018,1
KXBTC15M-26JAN200630-30,0.3638335466384887,1
KXBTC15M-26JAN200645-45,0.0123028261587023,0
KXBTC15M-26JAN200700-00,0.1461775153875351,0
KXBTC15M-26JAN200715-15,0.7973186373710632,1
KXBTC15M-26JAN200730-30,0.0091638453304767,0
KXBTC15M-26JAN200745-45,0.677346408367157,1
KXBTC15M-26JAN200800-00,0.9224128723144532,1
KXBTC15M-26JAN200815-15,0.0052012293599545,0
KXBTC15M-26JAN200830-30,0.8062304258346558,0
KXBTC15M-26JAN200845-45,0.9631805419921876,1
KXBTC15M-26JAN200900-00,0.0450766682624816,0
KXBTC15M-26JAN200915-15,0.9865049719810486,1
KXBTC15M-26JAN200930-30,0.0098648983985185,0
KXBTC15M-26JAN200945-45,0.9900784492492676,1
KXBTC15M-26JAN201000-00,0.0067403656430542,0
KXBTC15M-26JAN201015-15,0.0007382062030956,0
KXBTC15M-26JAN201030-30,0.9878118634223938,1
KXBTC15M-26JAN201045-45,0.3214659988880157,0
KXBTC15M-26JAN201100-00,0.04509849101305,1
KXBTC15M-26JAN201115-15,0.2741028070449829,1
KXBTC15M-26JAN201130-30,0.0537773743271827,0
KXBTC15M-26JAN201145-45,0.0056156199425458,0
KXBTC15M-26JAN201200-00,0.6606873869895935,1
KXBTC15M-26JAN201215-15,0.9595763683319092,1
KXBTC15M-26JAN201230-30,0.0068015893921256,0
KXBTC15M-26JAN201245-45,0.0054403119720518,0
KXBTC15M-26JAN201300-00,0.404191792011261,1
KXBTC15M-26JAN201315-15,0.8197413086891174,1
KXBTC15M-26JAN201330-30,0.080147735774517,0
KXBTC15M-26JAN201345-45,0.0135164661332964,0
KXBTC15M-26JAN201400-00,0.0559098348021507,0
KXBTC15M-26JAN201415-15,0.9751349091529846,1
KXBTC15M-26JAN201430-30,0.772663414478302,0
KXBTC15M-26JAN201445-45,0.0545067675411701,0
KXBTC15M-26JAN201500-00,0.9935207962989808,1
KXBTC15M-26JAN201515-15,0.0113337729126214,0
KXBTC15M-26JAN201530-30,0.9971720576286316,1
KXBTC15M-26JAN201545-45,0.0226104985922575,0
KXBTC15M-26JAN201600-00,0.2639051675796509,1
KXBTC15M-26JAN201615-15,0.9545069336891174,1
KXBTC15M-26JAN201630-30,0.0224491395056247,0
KXBTC15M-26JAN201645-45,0.0813134163618087,0
