ticker,p_yes,y
KXBTC15M-26JAN192200-00,,0
KXBTC15M-26JAN192215-15,,0
KXBTC15M-26JAN192230-30,,0
KXBTC15M-26JAN192245-45,,0
KXBTC15M-26JAN192300-00,,1
KXBTC15M-26JAN192315-15,,0
KXBTC15M-26JAN192330-30,,0
KXBTC15M-26JAN192345-45,,0
KXBTC15M-26JAN200000-00,,0
KXBTC15M-26JAN200015-15,,0
KXBTC15M-26JAN200030-30,,1
KXBTC15M-26JAN200045-45,,0
KXBTC15M-26JAN200100-00,0.6723109483718872,0
KXBTC15M-26JAN200115-15,0.19294473528862,0
KXBTC15M-26JAN200130-30,0.0422308817505836,0
KXBTC15M-26JAN200145-45,0.0998706370592117,0
KXBTC15M-26JAN200200-00,0.1589176058769226,0
KXBTC15M-26JAN200215-15,0.6063593029975891,1
KXBTC15M-26JAN200230-30,0.3169969916343689,1
KXBTC15M-26JAN200245-45,0.5722322463989258,1
KXBTC15M-26JAN200300-00,0.5880643129348755,1
KXBTC15M-26JAN200315-15,0.1871928423643112,0
KXBTC15M-26JAN200330-30,0.5875363349914551,1
KXBTC15M-26JAN200345-45,0.0631359815597534,0
KXBTC15M-26JAN200400-00,0.5620359182357788,1
KXBTC15M-26JAN200415-15,0.2738203406333923,0
KXBTC15M-26JAN200430-30,0.1309252232313156,1
KXBTC15M-26JAN200445-45,0.2807808220386505,0
KXBTC15M-26JAN200500-00,0.4240981042385101,1
KXBTC15M-26JAN200515-15,0.4114111065864563,1
KXBTC15M-26JAN200530-30,0.5242766737937927,1
KXBTC15M-26JAN200545-45,0.2833603918552398,0
KXBTC15M-26JAN200600-00,0.4673095345497131,1
KXBTC15M-26JAN200615-15,0.7003125548362732,1
KXBTC15M-26JAN200630-30,0.4872978925704956,1
KXBTC15M-26JAN200645-45,0.1964229643344879,0
KXBTC15M-26JAN200700-00,0.4023173451423645,0
KXBTC15M-26JAN200715-15,0.4142065942287445,1
KXBTC15M-26JAN200730-30,0.1042146608233451,0
KXBTC15M-26JAN200745-45,0.6104940176010132,1
KXBTC15M-26JAN200800-00,0.6360067129135132,1
KXBTC15M-26JAN200815-15,0.0829953700304031,0
KXBTC15M-26JAN200830-30,0.7689765095710754,0
KXBTC15M-26JAN200845-45,0.7185138463973999,1
KXBTC15M-26JAN200900-00,0.4391511082649231,0
KXBTC15M-26JAN200915-15,0.8513453602790833,1
KXBTC15M-26JAN200930-30,0.0743040889501571,0
KXBTC15M-26JAN200945-45,0.0927044078707695,1
KXBTC15M-26JAN201000-00,0.0834465697407722,0
KXBTC15M-26JAN201015-15,0.0528122708201408,0
KXBTC15M-26JAN201030-30,0.162529170513153,1
KXBTC15M-26JAN201045-45,0.7683961391448975,0
KXBTC15M-26JAN201100-00,0.1580099463462829,1
KXBTC15M-26JAN201115-15,0.5861125588417053,1
KXBTC15M-26JAN201130-30,0.7171345353126526,0
KXBTC15M-26JAN201145-45,0.0607106275856494,0
KXBTC15M-26JAN201200-00,0.3247798383235931,1
KXBTC15M-26JAN201215-15,0.4253250956535339,1
KXBTC15M-26JAN201230-30,0.1769503951072693,0
KXBTC15M-26JAN201245-45,0.053825594484806,0
KXBTC15M-26JAN201300-00,0.4115368723869324,1
KXBTC15M-26JAN201315-15,0.727600634098053,1
KXBTC15M-26JAN201330-30,0.2098431587219238,0
KXBTC15M-26JAN201345-45,0.1965749710798263,0
KXBTC15M-26JAN201400-00,0.6385958790779114,0
KXBTC15M-26JAN201415-15,0.6652899980545044,1
KXBTC15M-26JAN201430-30,0.7829055786132812,0
KXBTC15M-26JAN201445-45,0.2360598295927047,0
KXBTC15M-26JAN201500-00,0.5567711591720581,1
KXBTC15M-26JAN201515-15,0.1498360782861709,0
KXBTC15M-26JAN201530-30,0.9075053930282592,1
KXBTC15M-26JAN201545-45,0.2068579494953155,0
KXBTC15M-26JAN201600-00,0.7868619561195374,1
KXBTC15M-26JAN201615-15,0.4526711702346802,1
KXBTC15M-26JAN201630-30,0.2321793437004089,0
KXBTC15M-26JAN201645-45,0.1306035965681076,0
