ticker,p_yes,y
KXBTC15M-26JAN181215-15,0.9534562230110168,1
KXBTC15M-26JAN181230-30,0.9969713687896729,1
KXBTC15M-26JAN181245-45,0.0041429982520639,0
KXBTC15M-26JAN181300-00,0.957738995552063,1
KXBTC15M-26JAN181315-15,0.0392215549945831,0
KXBTC15M-26JAN181330-30,0.999079704284668,1
KXBTC15M-26JAN181345-45,0.1742636263370514,0
KXBTC15M-26JAN181400-00,0.9993023872375488,1
KXBTC15M-26JAN181415-15,0.0531114302575588,0
KXBTC15M-26JAN181430-30,0.959990918636322,1
KXBTC15M-26JAN181445-45,0.0127671482041478,0
KXBTC15M-26JAN181500-00,0.0105387633666396,0
KXBTC15M-26JAN181800-00,0.8834011554718018,1
KXBTC15M-26JAN181815-15,8.821328083286062e-05,0
KXBTC15M-26JAN181830-30,0.0002078634715871,0
KXBTC15M-26JAN181845-45,0.0005415499326772,0
KXBTC15M-26JAN181900-00,2.297837636433541e-05,0
KXBTC15M-26JAN181915-15,0.0002605667687021,0
KXBTC15M-26JAN181930-30,0.9894709587097168,1
KXBTC15M-26JAN181945-45,0.9999152421951294,1
KXBTC15M-26JAN182000-00,0.0002605446497909,0
KXBTC15M-26JAN182015-15,0.9954837560653688,1
KXBTC15M-26JAN182030-30,0.0005543607403524,0
KXBTC15M-26JAN182045-45,0.011929677799344,0
KXBTC15M-26JAN182100-00,0.968227207660675,1
KXBTC15M-26JAN182115-15,0.000390193745261,0
KXBTC15M-26JAN182130-30,0.996567964553833,1
KXBTC15M-26JAN182145-45,0.992899775505066,1
KXBTC15M-26JAN182200-00,0.0141559932380914,1
KXBTC15M-26JAN182215-15,0.9989424347877502,1
KXBTC15M-26JAN182230-30,0.0004335298144724,0
KXBTC15M-26JAN182330-30,0.9743916392326356,1
KXBTC15M-26JAN182345-45,0.9529959559440612,1
KXBTC15M-26JAN190000-00,0.9301680326461792,1
KXBTC15M-26JAN190015-15,0.9851800203323364,0
KXBTC15M-26JAN190030-30,0.0024236398749053,0
KXBTC15M-26JAN190045-45,0.9790762662887572,1
KXBTC15M-26JAN190100-00,0.000625017506536,0
KXBTC15M-26JAN190115-15,0.014506715349853,1
KXBTC15M-26JAN190130-30,0.955880343914032,1
KXBTC15M-26JAN190145-45,0.0103818355128169,0
KXBTC15M-26JAN190200-00,0.9690723419189452,1
KXBTC15M-26JAN190215-15,0.9858303666114808,1
KXBTC15M-26JAN190230-30,0.0395523160696029,1
KXBTC15M-26JAN190245-45,0.9935497641563416,1
KXBTC15M-26JAN190300-00,0.9995111227035522,1
KXBTC15M-26JAN190315-15,0.0766255035996437,0
KXBTC15M-26JAN190330-30,0.9998946189880372,1
KXBTC15M-26JAN190345-45,0.998362362384796,1
KXBTC15M-26JAN190400-00,0.9996441602706908,1
KXBTC15M-26JAN190415-15,0.0003003811580128,0
KXBTC15M-26JAN190430-30,0.9100359678268432,1
KXBTC15M-26JAN190445-45,0.0008594314567744,0
KXBTC15M-26JAN190500-00,0.9965079426765442,1
KXBTC15M-26JAN190515-15,0.0020798796322196,0
KXBTC15M-26JAN190530-30,0.9762253761291504,1
KXBTC15M-26JAN190545-45,0.9772191047668456,1
KXBTC15M-26JAN190600-00,0.9873515367507936,1
KXBTC15M-26JAN190615-15,0.0058123031631112,0
KXBTC15M-26JAN190630-30,0.9990804195404052,1
KXBTC15M-26JAN190645-45,0.9984365105628968,1
KXBTC15M-26JAN190700-00,0.0050216666422784,0
KXBTC15M-26JAN190715-15,0.0006328442832455,0
KXBTC15M-26JAN190730-30,0.0836678594350814,0
KXBTC15M-26JAN190745-45,0.9994515776634216,1
KXBTC15M-26JAN190800-00,0.0007498768973164,0
KXBTC15M-26JAN190815-15,0.0123713109642267,0
KXBTC15M-26JAN190830-30,0.0036777888890355,0
KXBTC15M-26JAN190845-45,0.999289870262146,1
KXBTC15M-26JAN190900-00,0.0039768116548657,0
KXBTC15M-26JAN190915-15,0.0003826521569862,0
KXBTC15M-26JAN190930-30,0.0608552135527133,0
KXBTC15M-26JAN190945-45,0.004719388205558,0
KXBTC15M-26JAN191000-00,0.9379078149795532,1
KXBTC15M-26JAN191015-15,0.9991206526756288,1
KXBTC15M-26JAN191045-45,0.997183084487915,1
KXBTC15M-26JAN191100-00,0.9974358677864076,1
KXBTC15M-26JAN191115-15,0.2697314918041229,0
KXBTC15M-26JAN191130-30,0.9992132186889648,1
KXBTC15M-26JAN191145-45,0.9753240346908568,1
KXBTC15M-26JAN191200-00,0.999492645263672,1
KXBTC15M-26JAN191215-15,0.975229799747467,1
KXBTC15M-26JAN191230-30,0.0013229884207248,0
KXBTC15M-26JAN191245-45,0.0006413870723918,0
KXBTC15M-26JAN191300-00,0.9874526858329772,1
KXBTC15M-26JAN191315-15,0.0005787086556665,0
KXBTC15M-26JAN191330-30,0.000957497395575,0
KXBTC15M-26JAN191345-45,0.99941086769104,1
KXBTC15M-26JAN191400-00,0.0035871234722435,0
KXBTC15M-26JAN191415-15,0.0223070420324802,0
KXBTC15M-26JAN191430-30,0.8810080289840698,1
KXBTC15M-26JAN191445-45,0.9656974077224731,1
KXBTC15M-26JAN191500-00,0.0669636502861976,0
KXBTC15M-26JAN191515-15,0.9936216473579408,1
KXBTC15M-26JAN191530-30,0.9987708926200868,1
KXBTC15M-26JAN191545-45,0.0011528987670317,0
KXBTC15M-26JAN191600-00,0.0591374076902866,0
KXBTC15M-26JAN191615-15,0.0035354797728359,0
KXBTC15M-26JAN191630-30,0.003681079018861,0
KXBTC15M-26JAN191645-45,0.9679248929023744,1
KXBTC15M-26JAN191700-00,0.0102348597720265,0
KXBTC15M-26JAN191715-15,0.0001022021606331,0
KXBTC15M-26JAN191730-30,0.9997859597206116,1
KXBTC15M-26JAN191745-45,0.0003596731985453,0
KXBTC15M-26JAN191800-00,0.0004166709841229,0
KXBTC15M-26JAN191815-15,0.0027583870105445,0
KXBTC15M-26JAN191830-30,0.9733936190605164,1
KXBTC15M-26JAN191845-45,0.999637007713318,1
KXBTC15M-26JAN191900-00,0.0132140647619962,0
