ticker,p_yes,y
KXBTC15M-26JAN182115-15,0.3227417171001434,0
KXBTC15M-26JAN182130-30,0.6981984376907349,1
KXBTC15M-26JAN182145-45,0.5662242770195007,1
KXBTC15M-26JAN182200-00,0.4111984670162201,1
KXBTC15M-26JAN182215-15,0.6590808629989624,1
KXBTC15M-26JAN182230-30,0.649861216545105,0
KXBTC15M-26JAN182345-45,0.3873199820518493,1
KXBTC15M-26JAN190015-15,0.6399621963500977,0
KXBTC15M-26JAN190030-30,0.2940864264965057,0
KXBTC15M-26JAN190045-45,0.5262666344642639,1
KXBTC15M-26JAN190100-00,0.271344780921936,0
KXBTC15M-26JAN190115-15,0.5969955921173096,1
KXBTC15M-26JAN190130-30,0.3540816009044647,1
KXBTC15M-26JAN190145-45,0.6315109133720398,0
KXBTC15M-26JAN190200-00,0.7563291788101196,1
KXBTC15M-26JAN190215-15,0.6679280996322632,1
KXBTC15M-26JAN190230-30,0.6150667667388916,1
KXBTC15M-26JAN190245-45,0.3670912384986877,1
KXBTC15M-26JAN190300-00,0.7757267355918884,1
KXBTC15M-26JAN190315-15,0.2277889996767044,0
KXBTC15M-26JAN190330-30,0.9666463136672974,1
KXBTC15M-26JAN190345-45,0.7960779666900635,1
KXBTC15M-26JAN190400-00,0.7662527561187744,1
KXBTC15M-26JAN190415-15,0.1932712346315384,0
KXBTC15M-26JAN190430-30,0.2406967431306839,1
KXBTC15M-26JAN190445-45,0.1670891195535659,0
KXBTC15M-26JAN190500-00,0.7845163345336914,1
KXBTC15M-26JAN190515-15,0.1937164664268493,0
KXBTC15M-26JAN190530-30,0.7801453471183777,1
KXBTC15M-26JAN190545-45,0.1898340135812759,1
KXBTC15M-26JAN190600-00,0.5763210654258728,1
KXBTC15M-26JAN190615-15,0.253617912530899,0
KXBTC15M-26JAN190630-30,0.5410396456718445,1
KXBTC15M-26JAN190645-45,0.598495364189148,1
KXBTC15M-26JAN190700-00,0.3011654317378998,0
KXBTC15M-26JAN190715-15,0.0982135459780693,0
KXBTC15M-26JAN190730-30,0.7399716377258301,0
KXBTC15M-26JAN190745-45,0.8836427330970764,1
KXBTC15M-26JAN190800-00,0.1925031542778015,0
KXBTC15M-26JAN190815-15,0.1690027564764022,0
KXBTC15M-26JAN190830-30,0.168867826461792,0
KXBTC15M-26JAN190845-45,0.8148502707481384,1
KXBTC15M-26JAN190900-00,0.3463575541973114,0
KXBTC15M-26JAN190915-15,0.1657820045948028,0
KXBTC15M-26JAN190930-30,0.7560950517654419,0
KXBTC15M-26JAN190945-45,0.679541826248169,0
KXBTC15M-26JAN191000-00,0.8379923105239868,1
KXBTC15M-26JAN191015-15,0.8545664548873901,1
KXBTC15M-26JAN191030-30,0.4604399502277374,0
KXBTC15M-26JAN191045-45,0.778512179851532,1
KXBTC15M-26JAN191100-00,0.5494849681854248,1
KXBTC15M-26JAN191115-15,0.78659987449646,0
KXBTC15M-26JAN191130-30,0.5704008936882019,1
KXBTC15M-26JAN191145-45,0.7537485957145691,1
KXBTC15M-26JAN191200-00,0.2682765424251556,1
KXBTC15M-26JAN191215-15,0.1198120489716529,1
KXBTC15M-26JAN191230-30,0.3466172516345978,0
KXBTC15M-26JAN191245-45,0.1341852843761444,0
KXBTC15M-26JAN191300-00,0.5814175009727478,1
KXBTC15M-26JAN191315-15,0.1244704872369766,0
KXBTC15M-26JAN191330-30,0.3982923030853271,0
KXBTC15M-26JAN191345-45,0.3365939855575561,1
KXBTC15M-26JAN191400-00,0.2278036773204803,0
KXBTC15M-26JAN191415-15,0.3243676126003265,0
KXBTC15M-26JAN191430-30,0.7519745230674744,1
KXBTC15M-26JAN191445-45,0.5855509042739868,1
KXBTC15M-26JAN191500-00,0.2507772445678711,0
KXBTC15M-26JAN191515-15,0.7125480771064758,1
KXBTC15M-26JAN191530-30,0.5442080497741699,1
KXBTC15M-26JAN191545-45,0.1602446585893631,0
KXBTC15M-26JAN191600-00,0.415409654378891,0
KXBTC15M-26JAN191615-15,0.9024814367294312,0
KXBTC15M-26JAN191630-30,0.3410801291465759,0
KXBTC15M-26JAN191645-45,0.5063096284866333,1
KXBTC15M-26JAN191700-00,0.3186353147029876,0
KXBTC15M-26JAN191715-15,0.5976645350456238,0
KXBTC15M-26JAN191730-30,0.8951162695884705,1
KXBTC15M-26JAN191745-45,0.1127798929810524,0
KXBTC15M-26JAN191800-00,0.5844025015830994,0
KXBTC15M-26JAN191815-15,0.3685550689697265,0
KXBTC15M-26JAN191830-30,0.27945077419281,1
KXBTC15M-26JAN191845-45,0.863231897354126,1
KXBTC15M-26JAN191900-00,0.7151631116867065,0
KXBTC15M-26JAN191945-45,0.8310313820838928,1
KXBTC15M-26JAN192000-00,0.1681237071752548,0
KXBTC15M-26JAN192015-15,0.8229036331176758,1
KXBTC15M-26JAN192030-30,0.5544333457946777,1
KXBTC15M-26JAN192045-45,0.1329612880945205,0
KXBTC15M-26JAN192100-00,0.7971742749214172,1
KXBTC15M-26JAN192115-15,0.0899281501770019,0
KXBTC15M-26JAN192130-30,0.6769079566001892,0
KXBTC15M-26JAN192145-45,0.9321375489234924,1
KXBTC15M-26JAN192200-00,0.2973602414131164,0
KXBTC15M-26JAN192215-15,0.1902067810297012,0
KXBTC15M-26JAN192230-30,0.7146944999694824,0
KXBTC15M-26JAN192245-45,0.3187007009983063,0
KXBTC15M-26JAN192300-00,0.7896528244018555,1
KXBTC15M-26JAN192315-15,0.6762064695358276,0
KXBTC15M-26JAN192330-30,0.2403441220521927,0
KXBTC15M-26JAN192345-45,0.7202244997024536,0
KXBTC15M-26JAN200000-00,0.4442458748817444,0
KXBTC15M-26JAN200015-15,0.1048714518547058,0
KXBTC15M-26JAN200030-30,0.8749707341194153,1
KXBTC15M-26JAN200045-45,0.6367117762565613,0
KXBTC15M-26JAN200100-00,0.646472692489624,0
KXBTC15M-26JAN200115-15,0.2074047178030014,0
KXBTC15M-26JAN200130-30,0.0138176660984754,0
KXBTC15M-26JAN200145-45,0.0790588408708572,0
KXBTC15M-26JAN200200-00,0.1138209551572799,0
KXBTC15M-26JAN200215-15,0.6400065422058105,1
KXBTC15M-26JAN200230-30,0.1839172840118408,1
KXBTC15M-26JAN200245-45,0.5553463101387024,1
KXBTC15M-26JAN200300-00,0.5441373586654663,1
KXBTC15M-26JAN200315-15,0.1425991207361221,0
KXBTC15M-26JAN200330-30,0.6544166207313538,1
KXBTC15M-26JAN200345-45,0.0515310056507587,0
KXBTC15M-26JAN200400-00,0.6678131818771362,1
KXBTC15M-26JAN200415-15,0.4614672064781189,0
KXBTC15M-26JAN200430-30,0.1487394571304321,1
KXBTC15M-26JAN200445-45,0.225664883852005,0
KXBTC15M-26JAN200500-00,0.2405846416950225,1
KXBTC15M-26JAN200515-15,0.4030693173408508,1
KXBTC15M-26JAN200530-30,0.7027117609977722,1
KXBTC15M-26JAN200545-45,0.2427821308374405,0
KXBTC15M-26JAN200600-00,0.5132008790969849,1
KXBTC15M-26JAN200615-15,0.755413830280304,1
KXBTC15M-26JAN200630-30,0.2570942640304565,1
KXBTC15M-26JAN200645-45,0.2298275977373123,0
KXBTC15M-26JAN200700-00,0.4175790250301361,0
KXBTC15M-26JAN200715-15,0.345859557390213,1
KXBTC15M-26JAN200730-30,0.1148716285824775,0
KXBTC15M-26JAN200745-45,0.678855836391449,1
KXBTC15M-26JAN200800-00,0.6468712091445923,1
KXBTC15M-26JAN200815-15,0.0392270013689994,0
KXBTC15M-26JAN200830-30,0.7771153450012207,0
KXBTC15M-26JAN200845-45,0.2828911542892456,1
KXBTC15M-26JAN200900-00,0.1734165549278259,0
KXBTC15M-26JAN200915-15,0.8928994536399841,1
KXBTC15M-26JAN200930-30,0.0366659648716449,0
KXBTC15M-26JAN200945-45,0.6720259189605713,1
KXBTC15M-26JAN201000-00,0.0294238999485969,0
KXBTC15M-26JAN201015-15,0.0527396015822887,0
KXBTC15M-26JAN201030-30,0.2123967558145523,1
KXBTC15M-26JAN201045-45,0.7616455554962158,0
KXBTC15M-26JAN201100-00,0.2749047577381134,1
KXBTC15M-26JAN201115-15,0.7031943202018738,1
KXBTC15M-26JAN201130-30,0.8258052468299866,0
KXBTC15M-26JAN201145-45,0.0584767200052738,0
KXBTC15M-26JAN201200-00,0.3548845648765564,1
KXBTC15M-26JAN201215-15,0.7492439150810242,1
KXBTC15M-26JAN201230-30,0.1608066856861114,0
KXBTC15M-26JAN201245-45,0.0366054959595203,0
KXBTC15M-26JAN201300-00,0.2516977190971374,1
KXBTC15M-26JAN201315-15,0.7147022485733032,1
KXBTC15M-26JAN201330-30,0.0797578617930412,0
KXBTC15M-26JAN201345-45,0.2045696228742599,0
KXBTC15M-26JAN201400-00,0.6879025101661682,0
KXBTC15M-26JAN201415-15,0.7255112528800964,1
KXBTC15M-26JAN201430-30,0.8318427801132202,0
KXBTC15M-26JAN201445-45,0.1746421903371811,0
KXBTC15M-26JAN201500-00,0.5887315273284912,1
KXBTC15M-26JAN201515-15,0.068953588604927,0
KXBTC15M-26JAN201530-30,0.9372331500053406,1
KXBTC15M-26JAN201545-45,0.1883279085159301,0
KXBTC15M-26JAN201600-00,0.8578301668167114,1
KXBTC15M-26JAN201615-15,0.4111312627792358,1
KXBTC15M-26JAN201630-30,0.1627708524465561,0
KXBTC15M-26JAN201645-45,0.199125587940216,0
