ticker,p_yes,y
KXBTC15M-26JAN190115-15,0.4258205592632293,1
KXBTC15M-26JAN190130-30,0.7323004007339478,1
KXBTC15M-26JAN190145-45,0.2804350554943084,0
KXBTC15M-26JAN190200-00,0.7882410883903503,1
KXBTC15M-26JAN190215-15,0.2169634699821472,1
KXBTC15M-26JAN190230-30,0.782225489616394,1
KXBTC15M-26JAN190245-45,0.7591976523399353,1
KXBTC15M-26JAN190300-00,0.9503461718559264,1
KXBTC15M-26JAN190315-15,0.2555936872959137,0
KXBTC15M-26JAN190330-30,0.9982714653015136,1
KXBTC15M-26JAN190345-45,0.822334349155426,1
KXBTC15M-26JAN190400-00,0.9781118631362916,1
KXBTC15M-26JAN190415-15,0.0254637394100427,0
KXBTC15M-26JAN190430-30,0.2572242021560669,1
KXBTC15M-26JAN190445-45,0.0271282456815242,0
KXBTC15M-26JAN190500-00,0.9256722927093506,1
KXBTC15M-26JAN190515-15,0.025585725903511,0
KXBTC15M-26JAN190530-30,0.9122061729431152,1
KXBTC15M-26JAN190545-45,0.366064578294754,1
KXBTC15M-26JAN190600-00,0.7863301634788513,1
KXBTC15M-26JAN190615-15,0.1916976422071457,0
KXBTC15M-26JAN190630-30,0.9468419551849364,1
KXBTC15M-26JAN190645-45,0.9808794856071472,1
KXBTC15M-26JAN190700-00,0.1012794747948646,0
KXBTC15M-26JAN190715-15,0.0476571284234523,0
KXBTC15M-26JAN190730-30,0.7958545684814453,0
KXBTC15M-26JAN190745-45,0.983658492565155,1
KXBTC15M-26JAN190800-00,0.0246321558952331,0
KXBTC15M-26JAN190815-15,0.0859839990735054,0
KXBTC15M-26JAN190830-30,0.2144532203674316,0
KXBTC15M-26JAN190845-45,0.9910926222801208,1
KXBTC15M-26JAN190900-00,0.1444805413484573,0
KXBTC15M-26JAN190915-15,0.01368342153728,0
KXBTC15M-26JAN190930-30,0.1919733732938766,0
KXBTC15M-26JAN190945-45,0.056593332439661,0
KXBTC15M-26JAN191000-00,0.3214899599552154,1
KXBTC15M-26JAN191015-15,0.977891445159912,1
KXBTC15M-26JAN191045-45,0.8381476998329163,1
KXBTC15M-26JAN191100-00,0.9079319834709167,1
KXBTC15M-26JAN191115-15,0.3643876016139984,0
KXBTC15M-26JAN191130-30,0.9519476294517516,1
KXBTC15M-26JAN191145-45,0.613798975944519,1
KXBTC15M-26JAN191200-00,0.9621593952178956,1
KXBTC15M-26JAN191215-15,0.2372420877218246,1
KXBTC15M-26JAN191230-30,0.5912901163101196,0
KXBTC15M-26JAN191245-45,0.040565125644207,0
KXBTC15M-26JAN191300-00,0.8533153533935547,1
KXBTC15M-26JAN191315-15,0.0846296772360801,0
KXBTC15M-26JAN191330-30,0.0435388088226318,0
KXBTC15M-26JAN191345-45,0.8707622289657593,1
KXBTC15M-26JAN191400-00,0.1199443414807319,0
KXBTC15M-26JAN191415-15,0.0768258273601532,0
KXBTC15M-26JAN191430-30,0.8502702116966248,1
KXBTC15M-26JAN191445-45,0.3304736912250519,1
KXBTC15M-26JAN191515-15,0.934747278690338,1
KXBTC15M-26JAN191530-30,0.8688637018203735,1
KXBTC15M-26JAN191545-45,0.0419201031327247,0
KXBTC15M-26JAN191600-00,0.0969984084367752,0
KXBTC15M-26JAN191615-15,0.9095005989074708,0
KXBTC15M-26JAN191630-30,0.0903487503528595,0
KXBTC15M-26JAN191645-45,0.6526170969009399,1
KXBTC15M-26JAN191700-00,0.206767275929451,0
KXBTC15M-26JAN191715-15,0.044203583151102,0
KXBTC15M-26JAN191730-30,0.9965930581092834,1
KXBTC15M-26JAN191745-45,0.0512871146202087,0
KXBTC15M-26JAN191800-00,0.2448958605527877,0
KXBTC15M-26JAN191815-15,0.0237611066550016,0
KXBTC15M-26JAN191830-30,0.2416312545537948,1
KXBTC15M-26JAN191845-45,0.978709042072296,1
KXBTC15M-26JAN191900-00,0.2648504972457886,0
